ti;ill;tam;synt;m;ev;m_tam
tip;medium;PRS;RQM;speech;yes;PC.PST
tip;medium;PRS;MRQM;speech;yes;PC.PST
tip;medium;PRS;MRQM;speech;yes;PC.PST
tip;medium;PRS;MRQM;speech;yes;PC.PST
tip;low;PST;RQM;speech;yes;PC.PST
tip;low;PST;RQM;speech;yes;PC.PST
tip;low;non-verbal;RQM;speech;yes;PC.PST
tip;medium;non-verbal;RQM;speech;yes;PC.PST
tip;medium;non-verbal;RQM;speech;yes;PRS
tip;low;non-verbal;RQM;speech;yes;PRS
tip;strong;non-verbal;RQM;speech;no;PRS
tip;strong;IMP;MRQM;speech;no;PRS
tigän;strong;IMP;MRQ;speech;no;PRS
tigän;strong;IMP;MRQ;speech;no;PRS
tigän;strong;IMP;MRQ;speech;no;PRS
tigän;strong;IMP;MRQ;speech;no;PRS
tigän;medium;PRS;MRQ;speech;no;PRS
tigän;medium;PRS;MRQ;speech;no;CV
tigän;low;PRS;MRQ;speech;yes;PC.PST
tigän;strong;PRS;MRQ;speech;yes;PC.PST
tigän;strong;PRS;MRQ;speech;yes;PC.PST
tigän;strong;PC.PST;MRQ;speech;yes;PC.PST
tigän;strong;PST;RQ;speech;yes;PC.PST
tigän;medium;PST;RQ;speech;yes;PC.PST
tigän;strong;PRS;MRQ;speech;yes;PC.PST
tip;medium;POT;RQM;speech;yes;PC.PST
tip;medium;IMP;RQM;speech;yes;PC.PST
tip;low;PST;RQM;speech;yes;PRS
tip;strong;IMP;RQM;speech;yes;PRS
tip;strong;IMP;RQM;speech;yes;PRS
tip;medium;PRS;lmRQM;speech;yes;PRS
tip;medium;PRS;nmRQM;speech;yes;PRS
tip;strong;non-verbal;RQM;speech;yes;PRS
tip;strong;IMP;RQM;speech;yes;PRS
tip;medium;PRS;lmRQ;speech;yes;PRS
tigän;strong;IMP;lmRQM;speech;yes;PRS
tip;strong;PRS;lmRQM;speech;yes;PC.PST
tip;strong;PRS;nmRQM;speech;yes;PC.PST
tip;strong;non-verbal;RQM;speech;yes;PRS
tip;strong;PC.PST;MRQM;speech;yes;non-verbal
tip;strong;PRS;MRQ;speech;yes;COND
tip;strong;non-verbal;MRQM;speech;yes;0
tip;strong;non-verbal;RQM;speech;yes;0
tigän;strong;PRS;lmRQ;speech;yes;0
tip;strong;PC.PST;RQM;speech;yes;0
tip;strong;IMP;RQM;speech;yes;0
tip;low;PC.PST;RQM;speech;yes;0
tip;low;PST;RQM;speech;yes;0
tip;low;PRS;RQM;speech;yes;PC.PST
tip;medium;PST;RQM;speech;yes;PC.PST
tip;low;PST;RQM;speech;no;non-verbal
tip;low;PRS;lmRQM;speech;no;non-verbal
tip;strong;PRS;MRQ;speech;no;0
tip;low;PST;lmRQM;speech;yes;non-verbal
tigän;strong;non-verbal;lmRQ;speech;no;COND
tip;strong;non-verbal;RQM;speech;no;CV.ANT
tip;strong;IMP;RQM;motion;yes;PRS
tip;medium;non-verbal;RQM;motion;yes;PRS
tigän;low;POT;RQM;motion;yes;PRS
tip;strong;IMP;RQM;motion;yes;PRS
tip;strong;IMP;lmRQ;motion;yes;PRS
tip;medium;PST;RQM;motion;yes;PRS
tip;strong;IMP;RQM;motion;yes;PRS
tip;strong;IMP;RQM;motion;yes;PRS
tip;low;PST;nmRQM;motion;no;0
tip;low;non-verbal;lmRQM;motion;no;0
tip;medium;POT;nmRQM;motion;no;0
tip;strong;PST;nmRQM;motion;no;0
tip;strong;PRS;lmRQ;motion;no;0
tip;medium;PRS;nmRQM;motion;no;0
tip;medium;PST;lmRQ;motion;no;0
tip;low;PC.PST;lmRQ;motion;no;0
tip;medium;PRS;lmRQ;motion;no;0
tigän;medium;PST;lmRQ;motion;no;0
tip;medium;non-verbal;lmRQ;motion;no;0
tip;medium;IMP;RQM;motion;no;PC.PST
tip;strong;POT;nmRQM;motion;no;PC.PST
tip;low;PRS;RQM;motion;no;PC.PST
tip;low;PRS;RQM;motion;no;COND
tigän;medium;PRS;lmRQ;motion;no;POT
tigän;strong;PST;lmRQ;motion;no;PST
tigän;medium;PST;lmRQ;motion;no;non-verbal
tigän;strong;POT;lmRQ;motion;no;non-verbal
tigän;low;PST;lmRQ;motion;no;non-verbal
tip;strong;IMP;RQM;nominal;yes;PST
tigän;low;PRS;nmRQ;nominal;yes;PC.PST
tigän;strong;PRS;RQ;nominal;yes;PC.PST
tigän;strong;POT;RQ;nominal;yes;PRS
tigän;low;non-verbal;RQM;nominal;yes;PRS
tigän;strong;IMP;RQM;nominal;yes;PRS
tigän;strong;IMP;nmRQ;nominal;yes;0
tigän;strong;PRS;RQM;nominal;no;PRS
tigän;low;PRS;RQM;nominal;no;PRS
tigän;low;PRS;RQM;nominal;yes;PC.PST
tigän;strong;PRS;nmRQ;nominal;yes;PC.PST
tigän;medium;PRS;nmRQ;nominal;yes;PC.PST
tigän;low;PC.PST;RQM;nominal;yes;PC.PST
tigän;strong;PC.PST;RQ;nominal;yes;PC.PST
tigän;strong;PST;RQM;nominal;yes;PC.PST
tigän;strong;PST;RQM;nominal;yes;PC.PST
tigän;strong;non-verbal;RQM;nominal;yes;PC.PST
tigän;low;non-verbal;RQ;nominal;yes;PC.PST
tigän;low;non-verbal;RQ;nominal;yes;PC.PST
tip;strong;PST;RQM;nominal;yes;PC.PST
tip;strong;IMP;nmRQ;nominal;yes;PC.PST
tip;medium;PRS;RQM;nominal;yes;PC.PST
tip;strong;PST;RQM;nominal;yes;PC.PST
tigän;low;PST;RQ;0;no;PC.PST
tigän;strong;IMP;RQ;0;no;PC.PST
tigän;medium;PST;RQ;0;no;PRS
tigän;low;PST;RQ;0;no;non-verbal
tigän;strong;POT;RQ;0;no;non-verbal
tigän;strong;POT;RQ;0;no;non-verbal
tigän;low;POT;RQ;0;no;non-verbal
tigän;low;POT;RQ;0;no;non-verbal
tigän;strong;IMP;RQ;0;no;non-verbal
tigän;low;PRS;RQ;0;no;non-verbal
tigän;medium;PRS;RQ;0;no;non-verbal
tigän;low;PRS;RQ;0;no;non-verbal
tigän;strong;PRS;RQ;0;no;non-verbal
tigän;low;PRS;RQ;0;no;non-verbal
tigän;low;PRS;RQ;0;no;non-verbal
tigän;low;PST;RQ;0;no;non-verbal
tigän;low;PST;RQ;0;no;non-verbal
tigän;medium;PST;RQ;0;no;0
tigän;medium;PST;RQ;0;no;0
tigän;strong;POT;RQ;0;no;0
tigän;medium;IMP;RQ;0;no;0
tigän;strong;IMP;RQ;0;no;0
tigän;strong;IMP;RQ;0;no;0
tigän;low;PRS;RQ;0;no;0
tigän;strong;PRS;RQ;0;no;0
tigän;strong;PRS;RQ;0;no;0
tigän;strong;PRS;RQ;0;no;0
tigän;strong;PRS;RQ;0;no;0
tigän;medium;PRS;RQ;0;no;0
tigän;low;PRS;RQ;0;no;0
tigän;low;PRS;RQ;0;no;0
tigän;strong;PRS;RQ;0;no;0
tigän;strong;PRS;RQ;0;no;0
tigän;strong;PRS;RQ;0;no;0
tigän;low;PC.PST;RQ;0;no;0
tigän;medium;PST;RQ;0;no;0
tigän;strong;PST;RQ;0;no;0
tigän;low;PST;RQ;0;no;0
tigän;strong;PST;RQ;0;no;0
tigän;low;PST;RQ;0;no;0
tigän;strong;PST;RQ;0;no;0
tigän;low;PST;RQ;0;no;0
tigän;low;PST;RQ;0;no;0
tigän;low;PST;RQ;0;no;0
tigän;low;PST;RQ;0;no;0
tigän;low;PST;RQ;0;no;0
tigän;low;PST;RQ;0;no;0
tigän;low;PST;RQ;0;no;0
tigän;medium;PST;RQ;0;no;0
tigän;strong;PST;RQ;0;no;0
tigän;low;PST;RQ;0;no;0
tigän;strong;PST;RQ;0;no;0
tigän;low;PST;RQ;0;no;0
tigän;low;PST;RQ;0;no;0
tigän;strong;POT;RQ;0;no;0
tigän;medium;POT;RQ;0;no;0
tigän;medium;POT;RQ;0;no;0
tigän;medium;POT;RQ;0;no;0
tigän;medium;POT;RQ;0;no;0
tigän;low;non-verbal;RQ;0;no;0
tigän;low;non-verbal;RQ;0;no;0
tigän;strong;non-verbal;RQ;0;no;0
tigän;strong;non-verbal;RQ;0;no;0
tigän;low;non-verbal;RQ;0;no;0
tigän;medium;non-verbal;RQ;0;no;0
tigän;low;non-verbal;RQ;0;no;0
tigän;strong;non-verbal;RQ;0;yes;0
tigän;low;non-verbal;RQ;0;no;0
tigän;medium;non-verbal;RQ;0;no;0
tigän;medium;POT;RQ;0;no;PRS
tigän;strong;PST;RQ;0;no;PRS
tigän;strong;non-verbal;RQ;0;no;PRS
tip;medium;PC.PST;RQ;0;no;PRS
